kata,workflow,model,cli_model,thinking,run_id,exit_code,exit_reason,rate_limited,completed_within_budget,analyze_status,duration_seconds,total_tokens,context_utilization_pct,cycle_count,avg_cycle_seconds,avg_red_seconds,avg_green_seconds,avg_refactor_seconds,refactorings_applied,predictions_correct,predictions_total,tests_passed_immediately,tests_passing,tests_total,todos_remaining,lines_of_code,test_lines,code_mass,coverage_statements_pct,coverage_branches_pct,cc_loc,cc_functions,cc_longest_function,cc_avg_loc_per_function,cc_median_loc_per_function,cc_imports,smell_total,smell_complexity,smell_duplication,smell_magic_numbers,smell_code_quality,mccabe_max,mccabe_avg,mccabe_high_count,cognitive_max,cognitive_avg,cognitive_high_count,verification_total,verification_passed,verification_pct,cli_built
claim-office-example-mapping,v5-exact-single-context,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-08_15-43-45_claim-office-example-mapping_v5-exact-single-context_opus-4-7-no-thinking,0,ok,False,True,ok,624,12777707,12,2,287.98,20.53,15.45,252.0,2,4,4,0,True,35,0,236,610,863,88,87,205,14,24,9.29,6.5,1,1,1,0,0,0,9,2.43,0,12,3.08,1,15,15,1.0,True
claim-office-example-mapping,v5-exact-single-context,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-08_15-54-26_claim-office-example-mapping_v5-exact-single-context_opus-4-7-no-thinking,0,ok,False,True,ok,607,12322036,12,5,124.99,84.02,32.97,8.0,3,8,8,2,True,34,0,220,431,759,87,93,188,13,24,9.15,7.0,1,11,0,0,11,0,6,2.56,0,8,4.33,0,15,15,1.0,True
claim-office-example-mapping,v5-exact-single-context,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-08_16-04-50_claim-office-example-mapping_v5-exact-single-context_opus-4-7-no-thinking,0,ok,False,True,ok,822,21511782,13,5,166.57,135.93,14.49,16.15,3,6,6,2,True,39,0,286,581,883,84,91,246,13,39,11.77,7.0,1,4,2,0,2,0,11,3.11,1,12,3.92,1,15,15,1.0,True
claim-office-prose,v5-exact-single-context,opus-4-6-portkey,@vertex-ai/anthropic.claude-opus-4-6,True,2026-05-11_23-09-36_claim-office-prose_v5-exact-single-context_opus-4-6-portkey,0,ok,False,True,ok,1709,35157278,83,15,122.9,34.0,39.11,49.79,12,30,30,3,True,15,0,116,307,408,91,96,104,4,24,13.5,14.0,1,15,3,0,12,0,8,3.0,0,12,8.33,2,15,3,0.2,True
claim-office-prose,v5-exact-single-context,opus-4-6-portkey,@vertex-ai/anthropic.claude-opus-4-6,True,2026-05-11_23-09-36_claim-office-prose_v5-exact-single-context_opus-4-6-portkey-2,0,ok,False,True,ok,1566,32222721,83,14,112.79,33.64,36.95,42.2,13,6,6,2,True,14,0,112,347,440,91,96,101,7,16,10.86,11.0,1,16,0,0,16,0,4,2.17,0,3,2.5,0,15,4,0.2667,True
claim-office-prose,v5-exact-single-context,opus-4-6-portkey,@vertex-ai/anthropic.claude-opus-4-6,True,2026-05-11_23-09-36_claim-office-prose_v5-exact-single-context_opus-4-6-portkey-3,0,ok,False,True,ok,1391,28995279,82,14,109.23,29.2,29.05,50.98,11,28,28,3,False,14,0,128,309,475,0,0,113,9,17,8.67,8.0,1,0,0,0,0,0,0,0.0,0,0,0.0,0,15,0,0.0,True
claim-office-prose,v5-exact-single-context,opus-4-6-portkey-no-thinking,@vertex-ai/anthropic.claude-opus-4-6,False,2026-05-11_23-09-36_claim-office-prose_v5-exact-single-context_opus-4-6-portkey-no-thinking,0,ok,False,True,ok,1447,34654061,83,16,101.84,31.03,25.84,44.97,13,32,32,5,True,16,0,125,353,514,91,91,114,4,24,14.5,16.0,1,3,2,0,1,0,7,2.44,0,12,4.0,1,15,5,0.3333,True
claim-office-prose,v5-exact-single-context,opus-4-6-portkey-no-thinking,@vertex-ai/anthropic.claude-opus-4-6,False,2026-05-11_23-09-36_claim-office-prose_v5-exact-single-context_opus-4-6-portkey-no-thinking-2,0,ok,False,True,ok,1619,38106108,83,20,90.98,33.61,23.79,33.58,15,40,40,5,True,20,0,132,366,459,94,92,117,6,31,14.17,9.0,2,3,2,0,1,0,7,2.62,0,12,5.5,1,15,1,0.0667,True
claim-office-example-mapping,v5-exact-single-context,opus-4-6-portkey,@vertex-ai/anthropic.claude-opus-4-6,True,2026-05-11_23-33-54_claim-office-example-mapping_v5-exact-single-context_opus-4-6-portkey,0,ok,False,True,ok,1905,39292918,83,18,109.9,33.71,29.34,46.85,12,36,36,4,True,18,0,135,312,505,92,92,118,8,15,9.0,8.5,1,1,0,0,1,0,6,2.73,0,8,3.0,0,15,3,0.2,True
claim-office-example-mapping,v5-exact-single-context,opus-4-6-portkey,@vertex-ai/anthropic.claude-opus-4-6,True,2026-05-11_23-36-51_claim-office-example-mapping_v5-exact-single-context_opus-4-6-portkey,0,ok,False,True,ok,2248,51502315,83,29,110.12,35.76,30.6,43.76,13,58,58,14,True,29,0,242,606,811,78,94,209,14,34,12.0,9.5,1,5,5,0,0,0,13,2.73,1,26,6.56,1,15,15,1.0,True
claim-office-example-mapping,v5-exact-single-context,opus-4-6-portkey-no-thinking,@vertex-ai/anthropic.claude-opus-4-6,False,2026-05-11_23-37-29_claim-office-example-mapping_v5-exact-single-context_opus-4-6-portkey-no-thinking,0,ok,False,True,ok,1964,49320363,84,33,97.95,27.37,31.8,38.78,8,66,66,12,True,41,0,128,838,514,92,92,122,3,40,32.0,39.0,2,15,4,0,11,0,14,6.0,2,19,12.67,2,15,15,1.0,True
claim-office-example-mapping,v5-exact-single-context,opus-4-6-portkey-no-thinking,@vertex-ai/anthropic.claude-opus-4-6,False,2026-05-11_23-37-46_claim-office-example-mapping_v5-exact-single-context_opus-4-6-portkey-no-thinking,0,ok,False,True,ok,1942,49955095,83,35,102.72,28.4,32.24,42.08,7,70,70,17,True,36,0,141,369,523,85,87,131,2,64,33.0,33.0,1,17,5,0,12,0,24,5.0,1,50,25.5,1,15,15,1.0,True
claim-office-example-mapping,v5-exact-single-context,opus-4-6-portkey,@vertex-ai/anthropic.claude-opus-4-6,True,2026-05-11_23-39-13_claim-office-example-mapping_v5-exact-single-context_opus-4-6-portkey,0,ok,False,True,ok,2213,49573915,83,24,112.39,32.04,35.34,45.01,15,48,48,6,True,24,0,154,545,611,88,90,143,6,24,12.5,13.5,1,2,2,0,0,0,10,2.67,0,11,3.5,1,15,15,1.0,True
claim-office-user-story,v5-exact-single-context,opus-4-6-portkey,@vertex-ai/anthropic.claude-opus-4-6,True,2026-05-12_00-06-47_claim-office-user-story_v5-exact-single-context_opus-4-6-portkey,0,ok,False,True,ok,1596,37953430,84,17,106.49,30.92,28.39,47.18,13,34,34,4,True,16,0,108,118,444,90,89,99,6,33,13.67,12.5,1,20,2,0,18,0,11,3.33,1,15,7.25,1,15,4,0.2667,True
claim-office-user-story,v5-exact-single-context,opus-4-6-portkey,@vertex-ai/anthropic.claude-opus-4-6,True,2026-05-12_01-06-17_claim-office-user-story_v5-exact-single-context_opus-4-6-portkey,0,ok,False,True,ok,1987,38793223,83,15,125.38,35.91,32.82,56.65,15,30,30,1,True,15,0,113,393,452,93,93,102,5,33,14.4,7.0,2,3,2,0,1,0,7,2.75,0,12,5.75,1,15,4,0.2667,True
claim-office-user-story,v5-exact-single-context,opus-4-6-portkey,@vertex-ai/anthropic.claude-opus-4-6,True,2026-05-12_01-06-17_claim-office-user-story_v5-exact-single-context_opus-4-6-portkey-2,0,ok,False,True,ok,1803,38376351,83,14,123.93,38.42,29.06,56.45,13,27,28,1,True,14,0,147,268,478,95,96,131,3,39,24.33,28.0,2,14,3,0,11,0,7,2.86,0,12,4.75,1,15,4,0.2667,True
claim-office-user-story,v5-exact-single-context,opus-4-6-portkey-no-thinking,@vertex-ai/anthropic.claude-opus-4-6,False,2026-05-12_01-06-17_claim-office-user-story_v5-exact-single-context_opus-4-6-portkey-no-thinking,0,ok,False,True,ok,1682,36034013,83,16,120.14,36.53,36.94,46.67,12,31,32,4,True,16,0,190,254,573,94,97,162,13,13,7.62,9.0,1,3,0,0,3,0,5,1.67,0,4,2.29,0,15,4,0.2667,True
