kata,workflow,model,cli_model,thinking,run_id,exit_code,exit_reason,rate_limited,completed_within_budget,duration_seconds,total_tokens,context_utilization_pct,cycle_count,avg_cycle_seconds,avg_red_seconds,avg_green_seconds,avg_refactor_seconds,refactorings_applied,predictions_correct,predictions_total,tests_passed_immediately,tests_passing,tests_total,todos_remaining,lines_of_code,test_lines,code_mass,coverage_statements_pct,coverage_branches_pct,cc_loc,cc_functions,cc_longest_function,cc_avg_loc_per_function,cc_imports,smell_total,smell_complexity,smell_duplication,smell_magic_numbers,smell_code_quality,mccabe_max,mccabe_avg,mccabe_high_count,cognitive_max,cognitive_avg,cognitive_high_count,verification_total,verification_passed,verification_pct
game-of-life-example-mapping,v4-exact-subagents,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-03_12-09-57_game-of-life-example-mapping_v4-exact-subagents_opus-4-7-no-thinking,0,ok,False,True,660,2722502,37,9,87.52,25.26,18.51,43.75,4,5,6,6,True,9,0,33,41,182,100,100,25,7,8,2,0,3,0,0,3,0,,,,,,,,,
game-of-life-example-mapping,v4-exact-subagents,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-03_12-21-06_game-of-life-example-mapping_v4-exact-subagents_opus-4-7-no-thinking,0,ok,False,True,659,2386551,37,9,87.44,25.87,19.65,41.92,4,5,5,6,True,9,0,49,41,209,100,100,39,9,9,3,0,3,0,0,3,0,,,,,,,,,
game-of-life-example-mapping,v4-exact-subagents,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-03_12-32-14_game-of-life-example-mapping_v4-exact-subagents_opus-4-7-no-thinking,0,ok,False,True,740,2353934,36,8,100.86,35.67,22.06,43.13,4,5,5,5,True,8,0,41,41,158,100,100,32,4,21,8,0,2,0,0,2,0,,,,,,,,,
game-of-life-example-mapping,v4-exact-subagents,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-03_20-42-18_game-of-life-example-mapping_v4-exact-subagents_opus-4-7-no-thinking,0,ok,False,True,719,2412573,7,9,104.87,26.9,23.46,54.51,4,7,7,7,True,9,0,36,41,140,100,100,29,3,23,9,0,2,0,0,2,0,,,,,,,,,
game-of-life-example-mapping,v4-exact-subagents,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-03_20-54-26_game-of-life-example-mapping_v4-exact-subagents_opus-4-7-no-thinking,0,ok,False,True,1059,3215887,8,8,95.73,32.82,16.74,46.17,8,6,6,1,True,8,0,36,53,168,100,100,32,4,17,7,0,3,0,0,3,0,,,,,,,,,
game-of-life-example-mapping,v4-exact-subagents,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-03_21-12-14_game-of-life-example-mapping_v4-exact-subagents_opus-4-7-no-thinking,0,ok,False,True,838,2621969,8,8,94.67,27.59,24.91,42.17,8,6,6,6,True,8,0,37,46,157,100,100,31,4,13,6,0,2,0,0,2,0,,,,,,,,,
game-of-life-example-mapping,v4-exact-subagents,opus-4-7,claude-opus-4-7,True,2026-05-04_01-14-05_game-of-life-example-mapping_v4-exact-subagents_opus-4-7,0,ok,False,True,709,2673019,7,9,84.35,25.53,22.06,36.76,5,7,7,5,True,9,0,43,40,176,100,100,34,8,9,2,0,3,0,0,3,0,,,,,,,,,
game-of-life-example-mapping,v4-exact-subagents,opus-4-7,claude-opus-4-7,True,2026-05-04_01-26-05_game-of-life-example-mapping_v4-exact-subagents_opus-4-7,0,ok,False,True,1056,3121582,9,9,87.41,26.14,14.81,46.46,9,5,5,0,True,9,0,36,36,165,100,100,28,6,2,2,0,3,0,0,3,0,,,,,,,,,
game-of-life-example-mapping,v4-exact-subagents,opus-4-7,claude-opus-4-7,True,2026-05-04_01-43-50_game-of-life-example-mapping_v4-exact-subagents_opus-4-7,0,ok,False,True,680,1809528,7,9,100.68,29.8,28.47,42.41,3,6,6,6,True,9,0,48,55,192,100,100,40,7,15,5,0,3,0,0,3,0,,,,,,,,,
game-of-life-example-mapping,v4-exact-subagents,sonnet-4-6,claude-sonnet-4-6,True,2026-05-04_01-55-20_game-of-life-example-mapping_v4-exact-subagents_sonnet-4-6,0,ok,False,True,838,1894077,5,8,115.75,29.0,37.99,48.76,6,8,9,4,True,8,0,39,41,158,100,100,34,4,16,9,0,6,3,0,3,0,,,,,,,,,
