kata,workflow,model,cli_model,thinking,run_id,exit_code,exit_reason,rate_limited,duration_seconds,total_tokens,context_utilization_pct,cycle_count,avg_cycle_seconds,avg_red_seconds,avg_green_seconds,avg_refactor_seconds,refactorings_applied,predictions_correct,predictions_total,tests_passed_immediately,tests_passing,tests_total,todos_remaining,lines_of_code,test_lines,code_mass,coverage_statements_pct,coverage_branches_pct,cc_loc,cc_functions,cc_longest_function,cc_avg_loc_per_function,cc_imports,smell_total,smell_complexity,smell_duplication,smell_magic_numbers,smell_code_quality
game-of-life-prose,v1-oneshot,sonnet-4-6,claude-sonnet-4-6,True,2026-05-03_05-44-18_game-of-life-prose_v1-oneshot_sonnet-4-6,0,ok,False,38,333652,16,1,0.0,0.0,0.0,0.0,0,,,0,True,10,0,30,72,131,100,100,25,2,24,13,0,4,2,0,2,0
game-of-life-prose,v1-oneshot,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-03_10-53-39_game-of-life-prose_v1-oneshot_opus-4-7-no-thinking,0,ok,False,46,553660,22,1,2.23,0.0,2.23,0.0,0,,,0,True,12,0,40,108,175,100,100,33,3,31,12,0,6,2,1,3,0
game-of-life-prose,v1-oneshot,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-03_10-54-34_game-of-life-prose_v1-oneshot_opus-4-7-no-thinking,0,ok,False,49,463516,22,1,2.37,2.37,0.0,0.0,0,,,1,True,10,0,38,96,159,100,100,31,3,29,11,0,4,2,0,2,0
game-of-life-prose,v1-oneshot,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-03_10-55-33_game-of-life-prose_v1-oneshot_opus-4-7-no-thinking,0,ok,False,51,551347,22,1,2.49,2.49,0.0,0.0,0,,,1,True,13,0,45,92,157,100,100,37,3,25,10,0,2,0,0,2,0
game-of-life-example-mapping,v3-basic-tdd,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-03_12-07-00_game-of-life-example-mapping_v3-basic-tdd_opus-4-7-no-thinking,0,ok,False,52,569039,23,1,5.28,2.95,2.33,0.0,0,0.0,0.0,0,True,11,0,53,107,176,100,100,38,3,44,16,0,5,2,0,3,0
game-of-life-example-mapping,v3-basic-tdd,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-03_12-08-01_game-of-life-example-mapping_v3-basic-tdd_opus-4-7-no-thinking,0,ok,False,50,654442,23,1,5.85,2.94,2.91,0.0,0,0.0,0.0,0,True,11,0,34,136,141,100,100,28,2,24,13,0,2,0,0,2,0
game-of-life-example-mapping,v3-basic-tdd,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-03_12-09-00_game-of-life-example-mapping_v3-basic-tdd_opus-4-7-no-thinking,0,ok,False,47,565603,23,1,6.89,4.06,2.83,0.0,0,0.0,0.0,0,True,10,0,34,69,160,100,100,28,3,25,10,0,5,2,0,3,0
game-of-life-example-mapping,v4-exact-subagents,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-03_12-09-57_game-of-life-example-mapping_v4-exact-subagents_opus-4-7-no-thinking,0,ok,False,660,2722502,37,9,87.52,25.26,18.51,43.75,4,5.0,6.0,6,True,9,0,33,41,182,100,100,25,7,8,2,0,3,0,0,3,0
game-of-life-example-mapping,v4-exact-subagents,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-03_12-21-06_game-of-life-example-mapping_v4-exact-subagents_opus-4-7-no-thinking,0,ok,False,659,2386551,37,9,87.44,25.87,19.65,41.92,4,5.0,5.0,6,True,9,0,49,41,209,100,100,39,9,9,3,0,3,0,0,3,0
game-of-life-example-mapping,v4-exact-subagents,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-03_12-32-14_game-of-life-example-mapping_v4-exact-subagents_opus-4-7-no-thinking,0,ok,False,740,2353934,36,8,100.86,35.67,22.06,43.13,4,5.0,5.0,5,True,8,0,41,41,158,100,100,32,4,21,8,0,2,0,0,2,0
game-of-life-example-mapping,v5-exact-single-context,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-03_16-52-54_game-of-life-example-mapping_v5-exact-single-context_opus-4-7-no-thinking,0,ok,False,338,7803774,51,8,56.47,21.54,15.87,19.06,4,16.0,16.0,4,True,8,0,31,92,146,100,100,26,3,2,2,0,3,0,0,3,0
game-of-life-example-mapping,v5-exact-single-context,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-03_16-58-41_game-of-life-example-mapping_v5-exact-single-context_opus-4-7-no-thinking,0,ok,False,345,8958968,59,8,39.85,20.2,7.29,12.36,8,15.0,16.0,0,True,8,0,39,43,153,100,100,33,3,18,7,0,2,0,0,2,0
game-of-life-example-mapping,v5-exact-single-context,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-03_17-04-35_game-of-life-example-mapping_v5-exact-single-context_opus-4-7-no-thinking,0,ok,False,377,10773096,60,8,44.23,19.11,10.28,14.84,8,16.0,16.0,0,True,8,0,37,42,155,100,100,31,4,21,6,0,2,0,0,2,0
game-of-life-prose,v1-oneshot,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-03_20-32-40_game-of-life-prose_v1-oneshot_opus-4-7-no-thinking,0,ok,False,53,466379,5,1,0.0,0.0,0.0,0.0,0,,,1,True,13,0,54,177,168,100,100,44,5,21,8,0,2,0,0,2,0
game-of-life-prose,v1-oneshot,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-03_20-33-42_game-of-life-prose_v1-oneshot_opus-4-7-no-thinking,0,ok,False,45,463914,4,1,2.39,2.39,0.0,0.0,0,,,1,True,10,0,38,130,159,100,100,31,3,29,11,0,4,2,0,2,0
game-of-life-prose,v1-oneshot,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-03_20-34-36_game-of-life-prose_v1-oneshot_opus-4-7-no-thinking,0,ok,False,56,606368,5,1,6.87,6.87,0.0,0.0,0,,,1,True,13,0,45,102,167,100,100,39,4,26,10,0,4,2,0,2,0
game-of-life-example-mapping,v3-basic-tdd,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-03_20-38-41_game-of-life-example-mapping_v3-basic-tdd_opus-4-7-no-thinking,0,ok,False,45,565424,5,1,5.69,2.88,2.81,0.0,0,0.0,0.0,0,True,11,0,29,78,139,100,100,24,2,25,13,0,5,2,0,3,0
game-of-life-example-mapping,v3-basic-tdd,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-03_20-39-35_game-of-life-example-mapping_v3-basic-tdd_opus-4-7-no-thinking,0,ok,False,83,720713,5,2,4.91,2.56,2.35,0.0,0,0.0,0.0,1,True,10,0,45,86,185,100,100,36,3,36,14,0,5,2,0,3,0
game-of-life-example-mapping,v3-basic-tdd,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-03_20-41-07_game-of-life-example-mapping_v3-basic-tdd_opus-4-7-no-thinking,0,ok,False,62,709367,5,2,5.62,2.69,2.93,0.0,0,0.0,0.0,1,True,10,0,29,83,140,100,100,25,2,25,13,0,4,2,0,2,0
game-of-life-example-mapping,v4-exact-subagents,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-03_20-42-18_game-of-life-example-mapping_v4-exact-subagents_opus-4-7-no-thinking,0,ok,False,719,2412573,7,9,104.87,26.9,23.46,54.51,4,7.0,7.0,7,True,9,0,36,41,140,100,100,29,3,23,9,0,2,0,0,2,0
game-of-life-example-mapping,v4-exact-subagents,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-03_20-54-26_game-of-life-example-mapping_v4-exact-subagents_opus-4-7-no-thinking,0,ok,False,1059,3215887,8,8,95.73,32.82,16.74,46.17,8,6.0,6.0,1,True,8,0,36,53,168,100,100,32,4,17,7,0,3,0,0,3,0
game-of-life-example-mapping,v4-exact-subagents,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-03_21-12-14_game-of-life-example-mapping_v4-exact-subagents_opus-4-7-no-thinking,0,ok,False,838,2621969,8,8,94.67,27.59,24.91,42.17,8,6.0,6.0,6,True,8,0,37,46,157,100,100,31,4,13,6,0,2,0,0,2,0
game-of-life-example-mapping,v5-exact-single-context,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-03_21-26-21_game-of-life-example-mapping_v5-exact-single-context_opus-4-7-no-thinking,0,ok,False,353,8820708,11,8,40.33,19.61,7.58,13.14,8,16.0,16.0,0,True,8,0,29,47,152,100,100,24,2,25,13,0,5,3,0,2,0
game-of-life-example-mapping,v5-exact-single-context,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-03_21-32-24_game-of-life-example-mapping_v5-exact-single-context_opus-4-7-no-thinking,0,ok,False,329,9076267,12,8,38.0,16.9,6.2,14.9,8,16.0,16.0,0,True,8,0,34,47,152,100,100,28,3,15,6,0,2,0,0,2,0
game-of-life-example-mapping,v5-exact-single-context,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-03_21-38-02_game-of-life-example-mapping_v5-exact-single-context_opus-4-7-no-thinking,0,ok,False,355,7645056,11,6,53.92,26.13,8.64,19.15,6,12.0,12.0,0,True,8,0,42,48,184,100,100,36,4,20,9,0,5,3,0,2,0
game-of-life-example-mapping,v4-exact-subagents,sonnet-4-6,claude-sonnet-4-6,True,2026-05-04_01-55-20_game-of-life-example-mapping_v4-exact-subagents_sonnet-4-6,0,ok,False,838,1894077,5,8,115.75,29.0,37.99,48.76,6,8.0,9.0,4,True,8,0,39,41,158,100,100,34,4,16,9,0,6,3,0,3,0
game-of-life-example-mapping,v4-exact-subagents,sonnet-4-6,claude-sonnet-4-6,True,2026-05-04_02-09-27_game-of-life-example-mapping_v4-exact-subagents_sonnet-4-6,0,ok,False,979,1493902,5,7,143.55,37.3,44.05,62.2,7,5.0,7.0,4,True,7,0,47,30,179,100,100,41,4,14,9,0,3,0,0,3,0
game-of-life-example-mapping,v4-exact-subagents,sonnet-4-6,claude-sonnet-4-6,True,2026-05-04_02-25-56_game-of-life-example-mapping_v4-exact-subagents_sonnet-4-6,0,ok,False,1151,1524944,5,9,131.98,36.96,30.31,64.71,9,7.0,11.0,6,True,9,0,54,37,293,100,97,45,6,12,8,0,5,1,0,4,0
game-of-life-example-mapping,v4-exact-subagents,haiku-4-5,claude-haiku-4-5-20251001,True,2026-05-04_03-40-20_game-of-life-example-mapping_v4-exact-subagents_haiku-4-5,0,ok,False,652,1839942,25,8,101.74,17.02,43.99,40.73,5,5.0,5.0,3,True,8,0,76,31,305,100,100,63,4,40,12,0,5,1,0,4,0
game-of-life-example-mapping,v4-exact-subagents,haiku-4-5,claude-haiku-4-5-20251001,True,2026-05-04_03-51-21_game-of-life-example-mapping_v4-exact-subagents_haiku-4-5,0,ok,False,1134,3322384,28,10,114.12,29.27,45.19,39.66,9,7.0,8.0,2,True,10,0,84,57,260,100,100,67,4,19,7,0,5,2,0,3,0
game-of-life-example-mapping,v4-exact-subagents,haiku-4-5,claude-haiku-4-5-20251001,True,2026-05-04_04-10-24_game-of-life-example-mapping_v4-exact-subagents_haiku-4-5,0,ok,False,1429,6270635,33,13,118.7,17.85,67.62,33.23,10,8.0,10.0,3,True,13,0,83,98,253,100,100,66,0,0,0,0,6,2,0,4,0
game-of-life-prose,v1-oneshot,sonnet-4-6,claude-sonnet-4-6,True,2026-05-04_06-34-02_game-of-life-prose_v1-oneshot_sonnet-4-6,0,ok,False,35,364515,3,1,2.42,2.42,0.0,0.0,0,,,1,True,10,0,35,68,124,100,100,30,3,20,10,0,2,0,0,2,0
game-of-life-prose,v1-oneshot,sonnet-4-6,claude-sonnet-4-6,True,2026-05-04_06-34-46_game-of-life-prose_v1-oneshot_sonnet-4-6,0,ok,False,38,335531,3,1,2.17,2.17,0.0,0.0,0,,,1,True,10,0,35,72,124,100,100,30,3,20,10,0,2,0,0,2,0
game-of-life-prose,v1-oneshot,haiku-4-5,claude-haiku-4-5-20251001,True,2026-05-04_06-35-34_game-of-life-prose_v1-oneshot_haiku-4-5,0,ok,False,74,1164263,21,2,10.23,10.23,0.0,0.0,0,,,1,True,17,0,76,144,242,100,100,56,5,35,14,0,4,1,0,3,0
game-of-life-prose,v1-oneshot,haiku-4-5,claude-haiku-4-5-20251001,True,2026-05-04_06-36-57_game-of-life-prose_v1-oneshot_haiku-4-5,0,ok,False,60,1076740,19,2,5.72,5.72,0.0,0.0,0,,,1,True,13,0,81,95,224,100,100,56,5,34,10,0,4,0,1,3,0
game-of-life-prose,v1-oneshot,haiku-4-5,claude-haiku-4-5-20251001,True,2026-05-04_06-38-06_game-of-life-prose_v1-oneshot_haiku-4-5,0,ok,False,40,668996,18,2,0.0,0.0,0.0,0.0,0,,,1,True,11,0,63,85,232,100,100,46,4,12,5,0,6,3,0,3,0
game-of-life-example-mapping,v3-basic-tdd,sonnet-4-6,claude-sonnet-4-6,True,2026-05-04_06-38-55_game-of-life-example-mapping_v3-basic-tdd_sonnet-4-6,0,ok,False,47,477806,3,1,4.39,2.14,2.25,0.0,0,0.0,0.0,0,True,10,0,40,87,141,100,100,31,3,26,12,0,4,1,0,3,0
game-of-life-example-mapping,v3-basic-tdd,sonnet-4-6,claude-sonnet-4-6,True,2026-05-04_06-39-51_game-of-life-example-mapping_v3-basic-tdd_sonnet-4-6,0,ok,False,44,374789,3,1,1.94,0.0,1.94,0.0,0,0.0,0.0,0,True,10,0,31,79,142,100,100,25,1,29,29,0,6,2,1,3,0
game-of-life-example-mapping,v3-basic-tdd,sonnet-4-6,claude-sonnet-4-6,True,2026-05-04_06-40-44_game-of-life-example-mapping_v3-basic-tdd_sonnet-4-6,0,ok,False,69,600680,4,1,4.81,0.0,4.81,0.0,0,0.0,0.0,0,True,12,0,28,90,127,100,100,22,1,26,26,0,4,2,0,2,0
game-of-life-example-mapping,v3-basic-tdd,haiku-4-5,claude-haiku-4-5-20251001,True,2026-05-04_06-42-02_game-of-life-example-mapping_v3-basic-tdd_haiku-4-5,0,ok,False,55,1019095,22,2,2.15,0.68,1.47,0.0,0,0.0,0.0,1,True,16,0,56,153,184,100,100,42,2,37,23,0,4,1,0,3,0
game-of-life-example-mapping,v3-basic-tdd,haiku-4-5,claude-haiku-4-5-20251001,True,2026-05-04_06-43-06_game-of-life-example-mapping_v3-basic-tdd_haiku-4-5,0,ok,False,51,1111149,21,2,2.26,0.73,1.53,0.0,0,0.0,0.0,1,True,12,0,70,170,255,100,100,49,2,57,34,0,6,3,0,3,0
game-of-life-example-mapping,v3-basic-tdd,haiku-4-5,claude-haiku-4-5-20251001,True,2026-05-04_06-44-06_game-of-life-example-mapping_v3-basic-tdd_haiku-4-5,0,ok,False,41,640160,18,1,1.37,0.0,1.37,0.0,0,0.0,0.0,0,True,15,0,91,169,222,100,100,67,5,40,12,0,3,0,0,3,0
game-of-life-example-mapping,v5-exact-single-context,sonnet-4-6,claude-sonnet-4-6,True,2026-05-04_06-44-57_game-of-life-example-mapping_v5-exact-single-context_sonnet-4-6,0,ok,False,846,14604080,13,9,107.4,34.07,28.84,44.49,9,18.0,18.0,5,True,9,0,41,40,191,100,100,33,4,23,9,0,3,0,0,3,0
game-of-life-example-mapping,v5-exact-single-context,sonnet-4-6,claude-sonnet-4-6,True,2026-05-04_06-59-14_game-of-life-example-mapping_v5-exact-single-context_sonnet-4-6,0,ok,False,1146,12095923,14,8,157.91,50.56,36.66,70.69,8,12.0,16.0,4,True,8,0,31,45,143,100,100,25,3,21,8,0,4,1,0,3,0
game-of-life-example-mapping,v5-exact-single-context,sonnet-4-6,claude-sonnet-4-6,True,2026-05-04_07-18-30_game-of-life-example-mapping_v5-exact-single-context_sonnet-4-6,0,ok,False,833,13133695,13,9,91.71,38.48,20.23,33.0,9,18.0,18.0,1,True,9,0,34,40,183,100,100,28,4,14,7,0,6,3,0,3,0
