kata,workflow,model,cli_model,thinking,run_id,exit_code,exit_reason,rate_limited,completed_within_budget,duration_seconds,total_tokens,context_utilization_pct,cycle_count,avg_cycle_seconds,avg_red_seconds,avg_green_seconds,avg_refactor_seconds,refactorings_applied,predictions_correct,predictions_total,tests_passed_immediately,tests_passing,tests_total,todos_remaining,lines_of_code,test_lines,code_mass,coverage_statements_pct,coverage_branches_pct,cc_loc,cc_functions,cc_longest_function,cc_avg_loc_per_function,cc_imports,smell_total,smell_complexity,smell_duplication,smell_magic_numbers,smell_code_quality,mccabe_max,mccabe_avg,mccabe_high_count,cognitive_max,cognitive_avg,cognitive_high_count,verification_total,verification_passed,verification_pct
claim-office-example-mapping,v3-basic-tdd,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-08_11-36-07_claim-office-example-mapping_v3-basic-tdd_opus-4-7-no-thinking,0,ok,False,True,356,4185323,8,4,52.58,16.73,7.93,27.92,2,0,0,1,True,18,0,99,221,276,85,86,78,4,34,17,1,17,2,0,15,0,,,,,,,15,15,1.0
claim-office-example-mapping,v3-basic-tdd,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-08_11-42-20_claim-office-example-mapping_v3-basic-tdd_opus-4-7-no-thinking,0,ok,False,True,257,3096343,7,3,24.81,0.74,23.0,1.07,2,0,0,0,True,17,0,120,243,328,87,91,97,6,14,8,1,20,6,0,14,0,,,,,,,15,15,1.0
claim-office-example-mapping,v3-basic-tdd,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-08_11-46-55_claim-office-example-mapping_v3-basic-tdd_opus-4-7-no-thinking,0,ok,False,True,291,3080196,7,3,42.7,5.91,9.12,27.67,2,0,0,0,True,15,0,125,115,323,88,90,87,5,10,4,1,21,7,0,13,1,,,,,,,15,15,1.0
claim-office-example-mapping,v4-exact-subagents,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-08_13-17-11_claim-office-example-mapping_v4-exact-subagents_opus-4-7-no-thinking,0,ok,False,True,3526,14900171,16,41,99.52,31.17,26.75,41.6,19,24,24,18,True,41,0,28,694,111,88,92,25,2,12,11,1,2,1,1,0,0,,,,,,,15,15,1.0
claim-office-example-mapping,v4-exact-subagents,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-08_14-16-15_claim-office-example-mapping_v4-exact-subagents_opus-4-7-no-thinking,0,ok,False,True,3497,16604812,15,45,111.15,30.13,28.42,52.6,17,25,25,28,True,45,0,118,337,286,62,94,101,5,17,8,1,5,2,0,3,0,,,,,,,15,15,1.0
claim-office-example-mapping,v4-exact-subagents,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-08_15-14-49_claim-office-example-mapping_v4-exact-subagents_opus-4-7-no-thinking,0,ok,False,True,1720,9131179,15,19,92.12,27.1,20.65,44.37,4,15,15,6,True,32,0,25,641,81,88,82,22,2,12,9,1,17,7,0,10,0,,,,,,,15,14,0.9333
claim-office-example-mapping,v5-exact-single-context,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-08_15-43-45_claim-office-example-mapping_v5-exact-single-context_opus-4-7-no-thinking,0,ok,False,True,624,12777707,12,2,287.98,20.53,15.45,252.0,2,4,4,0,True,35,0,25,610,86,88,87,22,2,12,9,1,1,1,0,0,0,,,,,,,15,15,1.0
claim-office-example-mapping,v5-exact-single-context,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-08_15-54-26_claim-office-example-mapping_v5-exact-single-context_opus-4-7-no-thinking,0,ok,False,True,607,12322036,12,5,124.99,84.02,32.97,8.0,3,8,8,2,True,34,0,28,431,112,87,93,25,2,12,11,1,11,0,0,11,0,,,,,,,15,15,1.0
claim-office-example-mapping,v5-exact-single-context,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-08_16-04-50_claim-office-example-mapping_v5-exact-single-context_opus-4-7-no-thinking,0,ok,False,True,822,21511782,13,5,166.57,135.93,14.49,16.15,3,6,6,2,True,39,0,31,581,89,84,91,27,2,18,12,1,4,2,0,2,0,,,,,,,15,15,1.0
claim-office-prose,v4-exact-subagents,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-08_16-18-48_claim-office-prose_v4-exact-subagents_opus-4-7-no-thinking,0,ok,False,True,2157,7237309,12,21,101.02,30.2,22.4,48.42,14,11,12,7,True,21,0,111,212,241,59,95,95,4,36,15,1,4,1,0,3,0,,,,,,,15,4,0.2667
