kata,workflow,model,cli_model,thinking,run_id,exit_code,exit_reason,rate_limited,completed_within_budget,analyze_status,duration_seconds,total_tokens,context_utilization_pct,cycle_count,avg_cycle_seconds,avg_red_seconds,avg_green_seconds,avg_refactor_seconds,refactorings_applied,predictions_correct,predictions_total,tests_passed_immediately,tests_passing,tests_total,todos_remaining,lines_of_code,test_lines,code_mass,coverage_statements_pct,coverage_branches_pct,cc_loc,cc_functions,cc_longest_function,cc_avg_loc_per_function,cc_median_loc_per_function,cc_imports,smell_total,smell_complexity,smell_duplication,smell_magic_numbers,smell_code_quality,mccabe_max,mccabe_avg,mccabe_high_count,cognitive_max,cognitive_avg,cognitive_high_count,verification_total,verification_passed,verification_pct,cli_built
claim-office-example-mapping,v3-basic-tdd,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-08_11-36-07_claim-office-example-mapping_v3-basic-tdd_opus-4-7-no-thinking,0.0,ok,False,True,ok,356.0,4185323.0,8.0,4.0,52.58,16.73,7.93,27.92,2.0,0.0,0.0,1.0,True,18.0,0.0,400.0,221.0,933.0,85.0,86.0,330.0,14.0,34.0,16.57,17.0,6.0,17.0,2.0,0.0,15.0,0.0,8.0,3.69,0.0,12.0,5.73,2.0,15.0,15.0,1.0,True
claim-office-example-mapping,v3-basic-tdd,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-08_11-42-20_claim-office-example-mapping_v3-basic-tdd_opus-4-7-no-thinking,0.0,ok,False,True,ok,257.0,3096343.0,7.0,3.0,24.81,0.74,23.0,1.07,2.0,0.0,0.0,0.0,True,17.0,0.0,386.0,243.0,1010.0,87.0,91.0,315.0,15.0,55.0,13.4,10.0,7.0,20.0,6.0,0.0,14.0,0.0,14.0,2.91,1.0,22.0,6.7,2.0,15.0,15.0,1.0,True
claim-office-example-mapping,v3-basic-tdd,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-08_11-46-55_claim-office-example-mapping_v3-basic-tdd_opus-4-7-no-thinking,0.0,ok,False,True,ok,291.0,3080196.0,7.0,3.0,42.7,5.91,9.12,27.67,2.0,0.0,0.0,0.0,True,15.0,0.0,422.0,115.0,1058.0,88.0,90.0,321.0,17.0,72.0,11.24,4.0,6.0,21.0,7.0,0.0,13.0,1.0,16.0,3.2,1.0,18.0,6.0,3.0,15.0,15.0,1.0,True
claim-office-example-mapping,v5-exact-single-context,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-08_15-43-45_claim-office-example-mapping_v5-exact-single-context_opus-4-7-no-thinking,0.0,ok,False,True,ok,624.0,12777707.0,12.0,2.0,287.98,20.53,15.45,252.0,2.0,4.0,4.0,0.0,True,35.0,0.0,236.0,610.0,863.0,88.0,87.0,205.0,14.0,24.0,9.29,6.5,1.0,1.0,1.0,0.0,0.0,0.0,9.0,2.43,0.0,12.0,3.08,1.0,15.0,15.0,1.0,True
claim-office-example-mapping,v5-exact-single-context,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-08_15-54-26_claim-office-example-mapping_v5-exact-single-context_opus-4-7-no-thinking,0.0,ok,False,True,ok,607.0,12322036.0,12.0,5.0,124.99,84.02,32.97,8.0,3.0,8.0,8.0,2.0,True,34.0,0.0,220.0,431.0,759.0,87.0,93.0,188.0,13.0,24.0,9.15,7.0,1.0,11.0,0.0,0.0,11.0,0.0,6.0,2.56,0.0,8.0,4.33,0.0,15.0,15.0,1.0,True
claim-office-example-mapping,v5-exact-single-context,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-08_16-04-50_claim-office-example-mapping_v5-exact-single-context_opus-4-7-no-thinking,0.0,ok,False,True,ok,822.0,21511782.0,13.0,5.0,166.57,135.93,14.49,16.15,3.0,6.0,6.0,2.0,True,39.0,0.0,286.0,581.0,883.0,84.0,91.0,246.0,13.0,39.0,11.77,7.0,1.0,4.0,2.0,0.0,2.0,0.0,11.0,3.11,1.0,12.0,3.92,1.0,15.0,15.0,1.0,True
claim-office-prose,v3-basic-tdd,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-09_11-37-34_claim-office-prose_v3-basic-tdd_opus-4-7-no-thinking,0.0,ok,False,True,ok,313.0,3506393.0,7.0,3.0,21.28,0.0,21.28,0.0,0.0,0.0,0.0,0.0,True,8.0,0.0,367.0,145.0,867.0,90.0,88.0,304.0,16.0,32.0,9.06,4.5,10.0,3.0,0.0,0.0,3.0,0.0,7.0,2.37,0.0,9.0,4.88,0.0,15.0,3.0,0.2,True
claim-office-example-mapping,v4-exact-subagents,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-10_03-35-32_claim-office-example-mapping_v4-exact-subagents_opus-4-7-no-thinking,0.0,ok,False,True,ok,4559.0,16548065.0,17.0,49.0,112.89,35.16,29.11,48.62,19.0,65.0,68.0,23.0,True,49.0,0.0,191.0,365.0,617.0,61.0,97.0,161.0,21.0,12.0,5.38,5.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,1.73,0.0,5.0,2.0,0.0,15.0,5.0,0.3333,True
claim-office-example-mapping,v4-exact-subagents,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-10_04-51-56_claim-office-example-mapping_v4-exact-subagents_opus-4-7-no-thinking,0.0,ok,False,True,ok,4780.0,15781899.0,17.0,44.0,117.0,33.98,28.36,54.66,25.0,49.0,49.0,19.0,True,44.0,0.0,327.0,590.0,869.0,62.0,95.0,275.0,28.0,15.0,5.61,5.5,2.0,1.0,0.0,0.0,1.0,0.0,5.0,1.68,0.0,8.0,2.13,0.0,15.0,15.0,1.0,True
claim-office-example-mapping,v4-exact-subagents,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-10_06-11-58_claim-office-example-mapping_v4-exact-subagents_opus-4-7-no-thinking,0.0,ok,False,True,ok,3402.0,13211172.0,16.0,43.0,104.67,34.97,25.78,43.92,14.0,60.0,60.0,27.0,True,43.0,0.0,234.0,796.0,902.0,87.0,86.0,198.0,25.0,16.0,4.48,2.0,1.0,2.0,1.0,0.0,1.0,0.0,13.0,1.97,1.0,10.0,1.82,0.0,15.0,15.0,1.0,True
