kata,workflow,model,cli_model,thinking,run_id,exit_code,exit_reason,rate_limited,completed_within_budget,duration_seconds,total_tokens,context_utilization_pct,cycle_count,avg_cycle_seconds,avg_red_seconds,avg_green_seconds,avg_refactor_seconds,refactorings_applied,predictions_correct,predictions_total,tests_passed_immediately,tests_passing,tests_total,todos_remaining,lines_of_code,test_lines,code_mass,coverage_statements_pct,coverage_branches_pct,cc_loc,cc_functions,cc_longest_function,cc_avg_loc_per_function,cc_imports,smell_total,smell_complexity,smell_duplication,smell_magic_numbers,smell_code_quality,mccabe_max,mccabe_avg,mccabe_high_count,cognitive_max,cognitive_avg,cognitive_high_count,verification_total,verification_passed,verification_pct
game-of-life-example-mapping,v4-exact-subagents,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-03_12-09-57_game-of-life-example-mapping_v4-exact-subagents_opus-4-7-no-thinking,0,ok,False,True,660,2722502,37,9,87.52,25.26,18.51,43.75,4,5,6,6,True,9,0,33,41,182,100,100,25,7,8,2,0,3,0,0,3,0,,,,,,,,,
game-of-life-example-mapping,v4-exact-subagents,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-03_12-21-06_game-of-life-example-mapping_v4-exact-subagents_opus-4-7-no-thinking,0,ok,False,True,659,2386551,37,9,87.44,25.87,19.65,41.92,4,5,5,6,True,9,0,49,41,209,100,100,39,9,9,3,0,3,0,0,3,0,,,,,,,,,
game-of-life-example-mapping,v4-exact-subagents,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-03_12-32-14_game-of-life-example-mapping_v4-exact-subagents_opus-4-7-no-thinking,0,ok,False,True,740,2353934,36,8,100.86,35.67,22.06,43.13,4,5,5,5,True,8,0,41,41,158,100,100,32,4,21,8,0,2,0,0,2,0,,,,,,,,,
game-of-life-example-mapping,v5-exact-single-context,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-03_16-52-54_game-of-life-example-mapping_v5-exact-single-context_opus-4-7-no-thinking,0,ok,False,True,338,7803774,51,8,56.47,21.54,15.87,19.06,4,16,16,4,True,8,0,31,92,146,100,100,26,3,2,2,0,3,0,0,3,0,,,,,,,,,
game-of-life-example-mapping,v5-exact-single-context,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-03_16-58-41_game-of-life-example-mapping_v5-exact-single-context_opus-4-7-no-thinking,0,ok,False,True,345,8958968,59,8,39.85,20.2,7.29,12.36,8,15,16,0,True,8,0,39,43,153,100,100,33,3,18,7,0,2,0,0,2,0,,,,,,,,,
game-of-life-example-mapping,v5-exact-single-context,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-03_17-04-35_game-of-life-example-mapping_v5-exact-single-context_opus-4-7-no-thinking,0,ok,False,True,377,10773096,60,8,44.23,19.11,10.28,14.84,8,16,16,0,True,8,0,37,42,155,100,100,31,4,21,6,0,2,0,0,2,0,,,,,,,,,
game-of-life-example-mapping,v4-exact-subagents,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-03_20-42-18_game-of-life-example-mapping_v4-exact-subagents_opus-4-7-no-thinking,0,ok,False,True,719,2412573,7,9,104.87,26.9,23.46,54.51,4,7,7,7,True,9,0,36,41,140,100,100,29,3,23,9,0,2,0,0,2,0,,,,,,,,,
game-of-life-example-mapping,v4-exact-subagents,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-03_20-54-26_game-of-life-example-mapping_v4-exact-subagents_opus-4-7-no-thinking,0,ok,False,True,1059,3215887,8,8,95.73,32.82,16.74,46.17,8,6,6,1,True,8,0,36,53,168,100,100,32,4,17,7,0,3,0,0,3,0,,,,,,,,,
game-of-life-example-mapping,v4-exact-subagents,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-03_21-12-14_game-of-life-example-mapping_v4-exact-subagents_opus-4-7-no-thinking,0,ok,False,True,838,2621969,8,8,94.67,27.59,24.91,42.17,8,6,6,6,True,8,0,37,46,157,100,100,31,4,13,6,0,2,0,0,2,0,,,,,,,,,
game-of-life-example-mapping,v5-exact-single-context,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-03_21-26-21_game-of-life-example-mapping_v5-exact-single-context_opus-4-7-no-thinking,0,ok,False,True,353,8820708,11,8,40.33,19.61,7.58,13.14,8,16,16,0,True,8,0,29,47,152,100,100,24,2,25,13,0,5,3,0,2,0,,,,,,,,,
