kata,stack,workflow,cell_workflow,model,cell_model,cli_model,harness_version,cell_harness,thinking,run_id,exit_code,exit_reason,rate_limited,completed_within_budget,analyze_status,duration_seconds,total_tokens,context_utilization_pct,cycle_count,avg_cycle_seconds,avg_red_seconds,avg_green_seconds,avg_refactor_seconds,refactorings_applied,predictions_correct,predictions_total,tests_passed_immediately,test_blocks,test_cases_total,test_cases_first_block,red_verified,red_unverified,tcr_refactor_steps,tcr_method_commits,tcr_red_commits,tcr_green_commits,tcr_refactor_commits,tests_passing,tests_total,todos_remaining,lines_of_code,test_lines,code_mass,mutation_score,cost_usd,coverage_statements_pct,coverage_branches_pct,cc_loc,cc_functions,cc_longest_function,cc_avg_loc_per_function,cc_median_loc_per_function,cc_imports,smell_total,smell_complexity,smell_duplication,smell_magic_numbers,smell_code_quality,mccabe_max,mccabe_avg,mccabe_high_count,cognitive_max,cognitive_avg,cognitive_high_count,java_methods,java_method_ncss_max,java_method_ncss_avg,java_method_ncss_median,verification_total,verification_passed,verification_pct,cli_built
game-of-life-java-example-mapping,java-junit-maven,baseline-inline-tdd-v1-pi,baseline-inline-tdd-v1-pi,gpt-5-6-sol-codex,gpt-5-6-sol-codex,pi-only,0.81.1,,False,2026-09-20_06-28-51_game-of-life-java-example-mapping_baseline-inline-tdd-v1-pi_gpt-5-6-sol-codex,0,ok,False,True,ok,185,277743,0,0,0,0,0,0,0,0,0,0,4,11,1,4,0,0,0,0,0,0,True,10,0,102,111,282,,0.486,0,0,89,0,0,0,0,13,0,0,0,0,0,5,2.88,0,7,3.17,0,8,10,5.5,5.0,15,15,1.0,True
claim-office-java-example-mapping,java-junit-maven,baseline-inline-tdd-v1-pi,baseline-inline-tdd-v1-pi,gpt-5-6-sol-codex,gpt-5-6-sol-codex,pi-only,0.81.1,,False,2026-09-20_06-35-28_claim-office-java-example-mapping_baseline-inline-tdd-v1-pi_gpt-5-6-sol-codex,0,ok,False,True,ok,306,298322,0,0,0,0,0,0,0,0,0,0,2,8,1,2,0,0,0,0,0,0,True,7,0,268,132,1061,,0.5444,0,0,235,0,0,0,0,11,0,0,0,0,0,11,3.83,1,13,3.62,1,18,34,8.28,4.0,15,15,1.0,True
claim-office-java-example-mapping,java-junit-maven,baseline-inline-tdd-v1-pi,baseline-inline-tdd-v1-pi,gpt-5-6-sol-codex,gpt-5-6-sol-codex,pi-only,0.81.1,,False,2026-09-20_06-35-28_claim-office-java-example-mapping_baseline-inline-tdd-v1-pi_gpt-5-6-sol-codex-2,0,ok,False,True,ok,304,181527,0,0,0,0,0,0,0,0,0,0,2,4,4,2,0,0,0,0,0,0,True,4,0,304,106,1052,,0.4435,0,0,268,0,0,0,0,13,0,0,0,0,0,13,3.35,1,11,3.0,2,23,37,7.65,4.0,15,15,1.0,True
game-of-life-java-example-mapping,java-junit-maven,baseline-inline-tdd-v1-pi,baseline-inline-tdd-v1-pi,gpt-5-6-sol-codex,gpt-5-6-sol-codex,pi-only,0.81.1,,False,2026-09-20_06-35-28_game-of-life-java-example-mapping_baseline-inline-tdd-v1-pi_gpt-5-6-sol-codex,0,ok,False,True,ok,231,240771,0,0,0,0,0,0,0,0,0,0,5,13,1,5,0,0,0,0,0,0,True,10,0,129,129,383,,0.4367,0,0,112,0,0,0,0,15,0,0,0,0,0,13,5.43,2,17,5.17,1,7,17,7.57,5.0,15,15,1.0,True
game-of-life-java-example-mapping,java-junit-maven,baseline-inline-tdd-v1-pi,baseline-inline-tdd-v1-pi,gpt-5-6-sol-codex,gpt-5-6-sol-codex,pi-only,0.81.1,,False,2026-09-20_06-35-28_game-of-life-java-example-mapping_baseline-inline-tdd-v1-pi_gpt-5-6-sol-codex-2,0,ok,False,True,ok,180,166300,0,0,0,0,0,0,0,0,0,0,5,13,1,5,0,0,0,0,0,0,True,10,0,109,102,328,,0.3833,0,0,92,0,0,0,0,11,0,0,0,0,0,7,4.8,0,7,5.75,0,5,17,8.8,7.0,15,15,1.0,True
game-of-life-java-example-mapping,java-junit-maven,baseline-inline-tdd-v1-pi,baseline-inline-tdd-v1-pi,gpt-5-6-sol-codex,gpt-5-6-sol-codex,pi-only,0.81.1,,False,2026-09-20_06-35-28_game-of-life-java-example-mapping_baseline-inline-tdd-v1-pi_gpt-5-6-sol-codex-3,0,ok,False,True,ok,198,215640,0,0,0,0,0,0,0,0,0,0,6,19,1,5,0,0,0,0,0,0,True,14,0,94,140,269,,0.396,0,0,78,0,0,0,0,14,0,0,0,0,0,6,3.2,0,7,3.75,0,5,12,7.0,6.0,15,15,1.0,True
claim-office-java-example-mapping,java-junit-maven,baseline-inline-tdd-v1-pi,baseline-inline-tdd-v1-pi,gpt-5-6-sol-codex,gpt-5-6-sol-codex,pi-only,0.81.1,,False,2026-09-20_06-35-29_claim-office-java-example-mapping_baseline-inline-tdd-v1-pi_gpt-5-6-sol-codex,0,ok,False,True,ok,296,332932,0,0,0,0,0,0,0,0,0,0,3,7,4,3,0,0,0,0,0,0,True,6,0,324,133,1072,,0.7046,0,0,285,0,0,0,0,11,0,0,0,0,0,9,3.27,0,8,2.81,0,26,30,7.23,5.0,15,15,1.0,True
claim-office-java-example-mapping,java-junit-maven,baseline-inline-tdd-v1-pi,baseline-inline-tdd-v1-pi,gpt-5-6-sol-codex,gpt-5-6-sol-codex,pi-only,0.81.1,,False,2026-09-20_06-35-29_claim-office-java-example-mapping_baseline-inline-tdd-v1-pi_gpt-5-6-sol-codex-2,0,ok,False,True,ok,278,361987,0,0,0,0,0,0,0,0,0,0,2,5,5,1,1,0,0,0,0,0,True,5,0,330,101,1048,,0.6893,0,0,290,0,0,0,0,10,0,0,0,0,0,12,3.41,1,9,3.11,0,27,32,6.89,4.0,15,15,1.0,True
game-of-life-java-example-mapping,java-junit-maven,baseline-inline-tdd-v1-pi,baseline-inline-tdd-v1-pi,gpt-5-6-sol-codex,gpt-5-6-sol-codex,pi-only,0.81.1,,False,2026-09-20_06-35-29_game-of-life-java-example-mapping_baseline-inline-tdd-v1-pi_gpt-5-6-sol-codex,0,ok,False,True,ok,180,214012,0,0,0,0,0,0,0,0,0,0,5,16,1,5,0,0,0,0,0,0,True,12,0,112,114,360,,0.3962,0,0,100,0,0,0,0,16,0,0,0,0,0,10,5.57,0,11,5.8,1,7,14,7.43,9.0,15,15,1.0,True
game-of-life-java-example-mapping,java-junit-maven,exact-ptdd-v1-pi,exact-ptdd-v1-pi,gpt-5-6-sol-codex,gpt-5-6-sol-codex,pi-only,0.81.1,,False,2026-09-20_06-35-29_game-of-life-java-example-mapping_exact-ptdd-v1-pi_gpt-5-6-sol-codex,0,ok,False,True,ok,883,1985376,0,12,0,0,0,0,12,34,36,0,15,25,12,15,0,0,0,0,0,0,True,12,0,87,128,249,,1.8644,0,0,76,0,0,0,0,9,0,0,0,0,0,4,1.5,0,6,2.5,0,8,8,4.0,3.0,15,15,1.0,True
