kata,workflow,cell_workflow,model,cell_model,cli_model,thinking,run_id,exit_code,exit_reason,rate_limited,completed_within_budget,analyze_status,duration_seconds,total_tokens,context_utilization_pct,cycle_count,avg_cycle_seconds,avg_red_seconds,avg_green_seconds,avg_refactor_seconds,refactorings_applied,predictions_correct,predictions_total,tests_passed_immediately,tests_passing,tests_total,todos_remaining,lines_of_code,test_lines,code_mass,mutation_score,cost_usd,coverage_statements_pct,coverage_branches_pct,cc_loc,cc_functions,cc_longest_function,cc_avg_loc_per_function,cc_median_loc_per_function,cc_imports,smell_total,smell_complexity,smell_duplication,smell_magic_numbers,smell_code_quality,mccabe_max,mccabe_avg,mccabe_high_count,cognitive_max,cognitive_avg,cognitive_high_count,verification_total,verification_passed,verification_pct,cli_built
game-of-life-example-mapping,v6.2.1-phase-continuation-cursor,v6.2.1-phase-continuation-cursor,opus-cursor,opus-cursor,cursor-only,False,2026-07-26_08-34-25_game-of-life-example-mapping_v6.2.1-phase-continuation-cursor_opus-cursor,0,ok,False,True,ok,221,1818476,0,8,0,0,0,0,3,16,16,0,True,8,0,30,43,145,,,100,100,25,3,23,9.0,2.0,0,4,2,0,2,0,9,3.5,0,15,8.5,1,15,15,1,True
game-of-life-example-mapping,v6.2.1-phase-continuation-cursor,v6.2.1-phase-continuation-cursor,opus-cursor,opus-cursor,cursor-only,False,2026-07-26_08-39-13_game-of-life-example-mapping_v6.2.1-phase-continuation-cursor_opus-cursor,0,ok,False,True,ok,216,1907404,0,9,0,0,0,0,3,18,18,0,True,9,0,28,52,149,,,100,100,23,3,23,8.67,2.0,0,4,2,0,2,0,11,4.33,1,17,17.0,1,15,15,1,True
game-of-life-example-mapping,v6.2.1-phase-continuation-cursor,v6.2.1-phase-continuation-cursor,opus-cursor,opus-cursor,cursor-only,False,2026-07-26_08-43-09_game-of-life-example-mapping_v6.2.1-phase-continuation-cursor_opus-cursor,0,ok,False,True,ok,186,1534727,0,8,0,0,0,0,3,16,16,0,True,8,0,28,51,143,,,100,100,24,2,24,13.0,13.0,0,4,2,0,2,0,11,4.33,1,17,17.0,1,15,15,1,True
game-of-life-example-mapping,v6.2.1-phase-continuation-cursor,v6.2.1-phase-continuation-cursor,opus-cursor,opus-cursor,cursor-only,False,2026-07-26_08-46-35_game-of-life-example-mapping_v6.2.1-phase-continuation-cursor_opus-cursor,0,ok,False,True,ok,169,1717224,0,8,0,0,0,0,3,24,24,0,True,8,0,27,42,139,,,100,100,23,3,22,8.33,2.0,0,4,2,0,2,0,11,3.5,1,17,17.0,1,15,15,1,True
game-of-life-example-mapping,v6.2.1-phase-continuation-cursor,v6.2.1-phase-continuation-cursor,opus-cursor,opus-cursor,cursor-only,False,2026-07-26_08-49-41_game-of-life-example-mapping_v6.2.1-phase-continuation-cursor_opus-cursor,0,ok,False,True,ok,198,1740795,0,9,0,0,0,0,3,18,18,0,True,9,0,26,50,133,,,100,100,23,1,24,24.0,24.0,0,4,2,0,2,0,11,6.0,1,17,17.0,1,15,15,1,True
game-of-life-example-mapping,v6.2.1-phase-continuation-cursor,v6.2.1-phase-continuation-cursor,composer-cursor,composer-cursor,cursor-only,False,2026-07-26_08-53-18_game-of-life-example-mapping_v6.2.1-phase-continuation-cursor_composer-cursor,0,ok,False,True,ok,127,841194,0,9,0,0,0,0,3,4,4,0,True,9,0,65,104,187,,,100,100,55,5,22,8.0,4.0,0,3,0,0,3,0,8,2.67,0,7,3.67,0,15,15,1,True
game-of-life-example-mapping,v6.2.1-phase-continuation-cursor,v6.2.1-phase-continuation-cursor,composer-cursor,composer-cursor,cursor-only,False,2026-07-26_08-55-44_game-of-life-example-mapping_v6.2.1-phase-continuation-cursor_composer-cursor,0,ok,False,True,ok,111,688570,0,5,0,0,0,0,3,4,4,0,True,9,0,57,113,174,,,100,100,46,6,22,6.5,3.5,0,3,0,0,3,0,5,2.0,0,6,4.5,0,15,15,1,True
game-of-life-example-mapping,v6.2.1-phase-continuation-cursor,v6.2.1-phase-continuation-cursor,composer-cursor,composer-cursor,cursor-only,False,2026-07-26_08-57-54_game-of-life-example-mapping_v6.2.1-phase-continuation-cursor_composer-cursor,0,ok,False,True,ok,116,780973,0,10,0,0,0,0,4,9,9,0,True,10,0,62,114,208,,,100,100,52,6,30,9.17,4.5,0,4,1,0,3,0,9,2.86,0,13,7.0,1,15,15,1,True
game-of-life-example-mapping,v6.2.1-phase-continuation-cursor,v6.2.1-phase-continuation-cursor,composer-cursor,composer-cursor,cursor-only,False,2026-07-26_09-00-08_game-of-life-example-mapping_v6.2.1-phase-continuation-cursor_composer-cursor,0,ok,False,True,ok,133,932199,0,5,0,0,0,0,3,4,4,0,True,9,0,62,61,184,,,100,100,53,6,16,7.33,5.5,0,3,0,0,3,0,5,2.12,0,3,2.5,0,15,15,1,True
game-of-life-example-mapping,v6.2.1-phase-continuation-cursor,v6.2.1-phase-continuation-cursor,composer-cursor,composer-cursor,cursor-only,False,2026-07-26_09-02-39_game-of-life-example-mapping_v6.2.1-phase-continuation-cursor_composer-cursor,0,ok,False,True,ok,117,596859,0,9,0,0,0,0,7,13,14,0,True,9,0,50,108,158,,,100,100,41,3,28,11.67,4.0,0,4,1,0,3,0,11,3.5,1,12,12.0,1,15,15,1,True
