kata,workflow,cell_workflow,model,cell_model,cli_model,thinking,run_id,exit_code,exit_reason,rate_limited,completed_within_budget,analyze_status,duration_seconds,total_tokens,context_utilization_pct,cycle_count,avg_cycle_seconds,avg_red_seconds,avg_green_seconds,avg_refactor_seconds,refactorings_applied,predictions_correct,predictions_total,tests_passed_immediately,tests_passing,tests_total,todos_remaining,lines_of_code,test_lines,code_mass,mutation_score,cost_usd,coverage_statements_pct,coverage_branches_pct,cc_loc,cc_functions,cc_longest_function,cc_avg_loc_per_function,cc_median_loc_per_function,cc_imports,smell_total,smell_complexity,smell_duplication,smell_magic_numbers,smell_code_quality,mccabe_max,mccabe_avg,mccabe_high_count,cognitive_max,cognitive_avg,cognitive_high_count,verification_total,verification_passed,verification_pct,cli_built
claim-office-example-mapping,v6.2-with-why-cleaned-pi,v6.2.1-phase-continuation-pi,opus-4-8,opus-4-8,claude-opus-4-8,True,2026-07-24_15-24-24_claim-office-example-mapping_v6.2-with-why-cleaned-pi_opus-4-8,0.0,ok,False,True,ok,2163.0,15336360.0,0.0,43.0,0.0,0.0,0.0,0.0,22.0,87.0,87.0,0.0,True,43.0,0.0,292.0,585.0,653.0,,15.9895,93.0,98.0,241.0,24.0,17.0,5.38,3.5,2.0,0.0,0.0,0.0,0.0,0.0,3.0,1.57,0.0,3.0,1.45,0.0,15.0,15.0,1.0,True
claim-office-example-mapping,v6.2-with-why-cleaned-pi,v6.2.1-phase-continuation-pi,opus-4-8,opus-4-8,claude-opus-4-8,True,2026-07-24_15-24-24_claim-office-example-mapping_v6.2-with-why-cleaned-pi_opus-4-8-2,0.0,ok,False,True,ok,1871.0,12987090.0,0.0,44.0,0.0,0.0,0.0,0.0,18.0,35.0,36.0,0.0,True,41.0,0.0,287.0,653.0,866.0,,13.7476,89.0,90.0,243.0,24.0,18.0,5.71,4.0,1.0,2.0,0.0,0.0,2.0,0.0,6.0,1.71,0.0,6.0,2.25,0.0,15.0,15.0,1.0,True
claim-office-example-mapping,v6.2-with-why-cleaned-pi,v6.2.1-phase-continuation-pi,opus-4-8,opus-4-8,claude-opus-4-8,True,2026-07-24_15-24-24_claim-office-example-mapping_v6.2-with-why-cleaned-pi_opus-4-8-3,0.0,ok,False,True,ok,2375.0,18310499.0,0.0,41.0,0.0,0.0,0.0,0.0,27.0,80.0,80.0,0.0,True,40.0,0.0,257.0,316.0,848.0,,18.6688,90.0,98.0,183.0,26.0,25.0,4.62,2.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.54,0.0,3.0,1.54,0.0,15.0,14.0,0.9333,True
claim-office-example-mapping,v6.2-with-why-cleaned-pi,v6.2.1-phase-continuation-pi,opus-4-8,opus-4-8,claude-opus-4-8,True,2026-07-24_15-24-24_claim-office-example-mapping_v6.2-with-why-cleaned-pi_opus-4-8-4,0.0,ok,False,True,ok,1435.0,10251676.0,0.0,32.0,0.0,0.0,0.0,0.0,14.0,65.0,65.0,0.0,True,32.0,0.0,265.0,357.0,796.0,,11.0362,86.0,96.0,214.0,19.0,25.0,6.74,5.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.64,0.0,3.0,1.71,0.0,15.0,15.0,1.0,True
claim-office-example-mapping,v6.2-with-why-cleaned-pi,v6.2.1-phase-continuation-pi,opus-4-8,opus-4-8,claude-opus-4-8,True,2026-07-24_15-24-24_claim-office-example-mapping_v6.2-with-why-cleaned-pi_opus-4-8-5,0.0,ok,False,True,ok,1575.0,12279587.0,0.0,41.0,0.0,0.0,0.0,0.0,16.0,81.0,82.0,0.0,True,41.0,0.0,257.0,329.0,747.0,,12.6916,90.0,98.0,216.0,25.0,25.0,5.4,4.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.53,0.0,3.0,1.46,0.0,15.0,15.0,1.0,True
claim-office-example-mapping,v6.2-with-why-cleaned-pi,v6.2.1-phase-continuation-pi,opus-4-8-no-thinking,opus-4-8-no-thinking,claude-opus-4-8,False,2026-07-24_15-48-37_claim-office-example-mapping_v6.2-with-why-cleaned-pi_opus-4-8-no-thinking,0.0,ok,False,True,ok,1751.0,15078253.0,0.0,44.0,0.0,0.0,0.0,0.0,16.0,86.0,86.0,0.0,True,43.0,0.0,286.0,617.0,875.0,,14.9242,91.0,98.0,239.0,23.0,16.0,5.35,4.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.4,0.0,3.0,1.75,0.0,15.0,15.0,1.0,True
claim-office-example-mapping,v6.2-with-why-cleaned-pi,v6.2.1-phase-continuation-pi,opus-4-8-no-thinking,opus-4-8-no-thinking,claude-opus-4-8,False,2026-07-24_15-50-57_claim-office-example-mapping_v6.2-with-why-cleaned-pi_opus-4-8-no-thinking,0.0,ok,False,True,ok,1954.0,15156237.0,0.0,42.0,0.0,0.0,0.0,0.0,22.0,84.0,84.0,0.0,True,42.0,0.0,305.0,421.0,1012.0,,15.4883,61.0,95.0,262.0,27.0,19.0,4.26,2.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.63,0.0,4.0,1.62,0.0,15.0,15.0,1.0,True
claim-office-example-mapping,v6.2-with-why-cleaned-pi,v6.2.1-phase-continuation-pi,opus-4-8-no-thinking,opus-4-8-no-thinking,claude-opus-4-8,False,2026-07-24_15-55-54_claim-office-example-mapping_v6.2-with-why-cleaned-pi_opus-4-8-no-thinking,0.0,ok,False,True,ok,1961.0,17479172.0,0.0,74.0,0.0,0.0,0.0,0.0,17.0,36.0,36.0,0.0,True,45.0,0.0,369.0,483.0,946.0,,16.7271,90.0,92.0,260.0,31.0,15.0,4.55,2.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.37,0.0,3.0,1.75,0.0,15.0,15.0,1.0,True
claim-office-example-mapping,v6.2-with-why-cleaned-pi,v6.2.1-phase-continuation-pi,opus-4-8-no-thinking,opus-4-8-no-thinking,claude-opus-4-8,False,2026-07-24_16-00-47_claim-office-example-mapping_v6.2-with-why-cleaned-pi_opus-4-8-no-thinking,0.0,ok,False,True,ok,1032.0,8774145.0,0.0,58.0,0.0,0.0,0.0,0.0,8.0,36.0,36.0,0.0,True,38.0,0.0,271.0,318.0,795.0,,8.6814,73.0,86.0,235.0,17.0,28.0,7.24,4.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,2.32,0.0,9.0,3.27,0.0,15.0,15.0,1.0,True
claim-office-example-mapping,v6.2-with-why-cleaned-pi,v6.2.1-phase-continuation-pi,opus-4-8-no-thinking,opus-4-8-no-thinking,claude-opus-4-8,False,2026-07-24_16-04-17_claim-office-example-mapping_v6.2-with-why-cleaned-pi_opus-4-8-no-thinking,0.0,ok,False,True,ok,1582.0,11756602.0,0.0,37.0,0.0,0.0,0.0,0.0,16.0,74.0,74.0,0.0,True,37.0,0.0,287.0,623.0,848.0,,12.5905,86.0,98.0,246.0,22.0,13.0,4.59,2.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.66,0.0,4.0,2.08,0.0,15.0,15.0,1.0,True
