kata,workflow,model,cell_model,cli_model,thinking,run_id,exit_code,exit_reason,rate_limited,completed_within_budget,analyze_status,duration_seconds,total_tokens,context_utilization_pct,cycle_count,avg_cycle_seconds,avg_red_seconds,avg_green_seconds,avg_refactor_seconds,refactorings_applied,predictions_correct,predictions_total,tests_passed_immediately,tests_passing,tests_total,todos_remaining,lines_of_code,test_lines,code_mass,mutation_score,cost_usd,coverage_statements_pct,coverage_branches_pct,cc_loc,cc_functions,cc_longest_function,cc_avg_loc_per_function,cc_median_loc_per_function,cc_imports,smell_total,smell_complexity,smell_duplication,smell_magic_numbers,smell_code_quality,mccabe_max,mccabe_avg,mccabe_high_count,cognitive_max,cognitive_avg,cognitive_high_count,verification_total,verification_passed,verification_pct,cli_built
claim-office-example-mapping,v6.5-end-refactor,opus-4-8-no-thinking,opus-4-8-no-thinking,claude-opus-4-8,False,2026-05-29_16-29-33_claim-office-example-mapping_v6.5-end-refactor_opus-4-8-no-thinking,0,ok,False,True,ok,2715,79555653,177,39,103.68,23.68,26.51,53.49,20,78,78,18,True,39,0,260,522,842,,,93,95,186,27,18,3.7,2,1,0,0,0,0,0,3,1.43,0,3,1.38,0,15,15,1,True
claim-office-example-mapping,v6.2-with-why-cleaned,opus-4-8-no-thinking,opus-4-8-no-thinking,claude-opus-4-8,False,2026-05-29_18-30-07_claim-office-example-mapping_v6.2-with-why-cleaned_opus-4-8-no-thinking,0,ok,False,True,ok,3775,103809264,205,42,100.8,20.03,24.73,56.04,42,84,84,21,True,42,0,360,405,958,,,72,96,256,28,31,4.68,2,1,2,0,0,2,0,4,1.62,0,4,1.86,0,15,15,1,True
claim-office-example-mapping,v6.2-with-why-cleaned,opus-4-8-no-thinking,opus-4-8-no-thinking,claude-opus-4-8,False,2026-05-29_19-33-19_claim-office-example-mapping_v6.2-with-why-cleaned_opus-4-8-no-thinking,0,ok,False,True,ok,3919,99670521,199,39,111.69,21.81,27.78,62.1,39,77,77,18,True,39,0,392,406,964,,,75,97,267,37,28,3.35,2,1,1,0,0,1,0,4,1.45,0,4,1.29,0,15,15,1,True
claim-office-example-mapping,v6.2-with-why-cleaned,opus-4-8-no-thinking,opus-4-8-no-thinking,claude-opus-4-8,False,2026-05-29_20-38-57_claim-office-example-mapping_v6.2-with-why-cleaned_opus-4-8-no-thinking,0,ok,False,True,ok,1846,38381692,124,25,96.53,22.33,23.18,51.02,16,48,48,9,True,24,13,252,197,722,,,77,97,199,20,12,4.8,2,1,1,0,0,1,0,3,1.57,0,2,1.17,0,15,0,0,False
claim-office-example-mapping,v6.2-with-why-cleaned,opus-4-8-no-thinking,opus-4-8-no-thinking,claude-opus-4-8,False,2026-05-29_21-10-00_claim-office-example-mapping_v6.2-with-why-cleaned_opus-4-8-no-thinking,0,ok,False,True,ok,4056,112785023,207,45,104.36,20.56,26.53,57.27,45,89,90,26,True,45,0,347,686,884,,,91,98,243,28,23,4.68,2,1,1,0,0,1,0,4,1.36,0,3,1.54,0,15,15,1,True
claim-office-example-mapping,v6.2-with-why-cleaned,opus-4-8-no-thinking,opus-4-8-no-thinking,claude-opus-4-8,False,2026-05-29_22-17-53_claim-office-example-mapping_v6.2-with-why-cleaned_opus-4-8-no-thinking,124,timeout,False,False,ok,7201,56777624,144,17,232.81,73.29,28.8,130.72,38,0,0,7,True,40,0,319,390,947,,,83,95,255,41,29,3.71,2,1,0,0,0,0,0,5,1.36,0,5,1.43,0,15,15,1,True
claim-office-example-mapping,v6.4-metric-driven-refactor,opus-4-8-no-thinking,opus-4-8-no-thinking,claude-opus-4-8,False,2026-05-30_00-18-11_claim-office-example-mapping_v6.4-metric-driven-refactor_opus-4-8-no-thinking,0,ok,False,True,ok,4306,137223961,247,45,94.2,22.91,16.92,54.37,45,90,90,0,True,45,0,271,679,847,,,91,97,217,36,12,3.22,2,1,0,0,0,0,0,4,1.38,0,4,1.75,0,15,15,1,True
claim-office-example-mapping,v6.4-metric-driven-refactor,opus-4-8-no-thinking,opus-4-8-no-thinking,claude-opus-4-8,False,2026-05-30_01-30-14_claim-office-example-mapping_v6.4-metric-driven-refactor_opus-4-8-no-thinking,0,ok,False,True,ok,3439,97225575,195,44,106.75,23.11,26.37,57.27,31,89,89,22,True,44,0,237,689,816,,,94,98,196,28,16,3.93,2,2,0,0,0,0,0,4,1.38,0,4,1.6,0,15,15,1,True
claim-office-example-mapping,v6.4-metric-driven-refactor,opus-4-8-no-thinking,opus-4-8-no-thinking,claude-opus-4-8,False,2026-05-30_02-27-51_claim-office-example-mapping_v6.4-metric-driven-refactor_opus-4-8-no-thinking,0,ok,False,True,ok,2656,97539087,197,42,92.15,21.57,17.56,53.02,18,84,84,0,True,42,0,271,593,769,,,90,98,235,17,18,6.88,6,1,0,0,0,0,0,4,1.8,0,4,2.0,0,15,15,1,True
claim-office-example-mapping,v6.4-metric-driven-refactor,opus-4-8-no-thinking,opus-4-8-no-thinking,claude-opus-4-8,False,2026-05-30_03-12-24_claim-office-example-mapping_v6.4-metric-driven-refactor_opus-4-8-no-thinking,0,ok,False,True,ok,2130,53220050,146,34,111.58,24.16,27.16,60.26,14,67,68,19,True,34,0,267,550,876,,,91,97,222,30,13,4.0,2,1,0,0,0,0,0,4,1.49,0,4,1.56,0,15,15,1,True
