kata,workflow,cell_workflow,model,cell_model,cli_model,thinking,run_id,exit_code,exit_reason,rate_limited,completed_within_budget,analyze_status,duration_seconds,total_tokens,context_utilization_pct,cycle_count,avg_cycle_seconds,avg_red_seconds,avg_green_seconds,avg_refactor_seconds,refactorings_applied,predictions_correct,predictions_total,tests_passed_immediately,tests_passing,tests_total,todos_remaining,lines_of_code,test_lines,code_mass,mutation_score,cost_usd,coverage_statements_pct,coverage_branches_pct,cc_loc,cc_functions,cc_longest_function,cc_avg_loc_per_function,cc_median_loc_per_function,cc_imports,smell_total,smell_complexity,smell_duplication,smell_magic_numbers,smell_code_quality,mccabe_max,mccabe_avg,mccabe_high_count,cognitive_max,cognitive_avg,cognitive_high_count,verification_total,verification_passed,verification_pct,cli_built
claim-office-example-mapping,v3-basic-tdd-pi,v3-basic-tdd-pi,gpt-5-6-sol-codex,gpt-5-6-sol-codex,pi-only,False,2026-08-16_21-17-00_claim-office-example-mapping_v3-basic-tdd-pi_gpt-5-6-sol-codex,0,ok,False,True,ok,233,246248,0,4,0,0,0,0,0,0,0,0,True,11,0,202,113,870,,0.58794,89,85,180,17,24,7.94,6.0,1,0,0,0,0,0,10,3.0,0,9,2.76,0,15,15,1.0,True
claim-office-example-mapping,v3-basic-tdd-pi,v3-basic-tdd-pi,gpt-5-6-sol-codex,gpt-5-6-sol-codex,pi-only,False,2026-08-16_21-17-00_claim-office-example-mapping_v3-basic-tdd-pi_gpt-5-6-sol-codex-2,0,ok,False,True,ok,167,243261,0,3,0,0,0,0,0,0,0,0,True,9,0,172,82,730,,0.517934,88,75,145,9,47,12.67,9.0,1,21,3,0,18,0,19,4.29,1,29,5.9,1,15,15,1.0,True
claim-office-example-mapping,v3-basic-tdd-pi,v3-basic-tdd-pi,gpt-5-6-sol-codex,gpt-5-6-sol-codex,pi-only,False,2026-08-16_21-17-00_claim-office-example-mapping_v3-basic-tdd-pi_gpt-5-6-sol-codex-3,0,ok,False,True,ok,252,389288,0,3,0,0,0,0,1,0,0,0,True,12,0,212,117,797,,0.729225,90,82,190,18,23,7.33,5.5,2,0,0,0,0,0,7,3.13,0,8,2.94,0,15,15,1.0,True
claim-office-example-mapping,v3-basic-tdd-pi,v3-basic-tdd-pi,gpt-5-6-sol-codex,gpt-5-6-sol-codex,pi-only,False,2026-08-16_21-17-00_claim-office-example-mapping_v3-basic-tdd-pi_gpt-5-6-sol-codex-4,0,ok,False,True,ok,197,263485,0,3,0,0,0,0,1,0,0,0,True,6,0,157,88,678,,0.554056,89,85,141,13,22,6.62,4.0,1,0,0,0,0,0,7,3.06,0,7,2.92,0,15,15,1.0,True
claim-office-example-mapping,v3-basic-tdd-pi,v3-basic-tdd-pi,gpt-5-6-sol-codex,gpt-5-6-sol-codex,pi-only,False,2026-08-16_21-17-01_claim-office-example-mapping_v3-basic-tdd-pi_gpt-5-6-sol-codex,0,ok,False,True,ok,242,216962,0,2,0,0,0,0,0,0,0,0,True,5,0,185,65,675,,0.51389,88,86,164,14,19,7.71,6.0,1,0,0,0,0,0,6,2.94,0,4,2.46,0,15,15,1.0,True
game-of-life-example-mapping,v3-basic-tdd-pi,v3-basic-tdd-pi,gpt-5-6-sol-codex,gpt-5-6-sol-codex,pi-only,False,2026-08-16_21-20-08_game-of-life-example-mapping_v3-basic-tdd-pi_gpt-5-6-sol-codex,0,ok,False,True,ok,157,255908,0,9,0,0,0,0,0,0,0,0,True,12,0,41,90,170,,0.463204,100,100,35,3,13,9.0,11.0,0,0,0,0,0,0,4,1.86,0,3,2.0,0,15,15,1.0,True
game-of-life-example-mapping,v3-basic-tdd-pi,v3-basic-tdd-pi,gpt-5-6-sol-codex,gpt-5-6-sol-codex,pi-only,False,2026-08-16_21-20-40_game-of-life-example-mapping_v3-basic-tdd-pi_gpt-5-6-sol-codex,0,ok,False,True,ok,112,111905,0,2,0,0,0,0,0,0,0,0,True,11,0,45,68,180,,0.307004,100,100,39,4,10,5.25,4.5,0,0,0,0,0,0,3,1.75,0,3,2.0,0,15,15,1.0,True
game-of-life-example-mapping,v3-basic-tdd-pi,v3-basic-tdd-pi,gpt-5-6-sol-codex,gpt-5-6-sol-codex,pi-only,False,2026-08-16_21-21-12_game-of-life-example-mapping_v3-basic-tdd-pi_gpt-5-6-sol-codex,0,ok,False,True,ok,100,92845,0,4,0,0,0,0,0,0,0,0,True,10,0,36,68,150,,0.27702,100,100,30,4,12,6.75,6.0,0,0,0,0,0,0,6,3.2,0,8,5.0,0,15,15,1.0,True
game-of-life-example-mapping,v3-basic-tdd-pi,v3-basic-tdd-pi,gpt-5-6-sol-codex,gpt-5-6-sol-codex,pi-only,False,2026-08-16_21-21-23_game-of-life-example-mapping_v3-basic-tdd-pi_gpt-5-6-sol-codex,0,ok,False,True,ok,141,161459,0,5,0,0,0,0,0,0,0,0,True,10,0,42,58,166,,0.404161,100,100,34,4,10,6.75,7.5,0,0,0,0,0,0,3,1.71,0,3,2.33,0,15,15,1.0,True
game-of-life-example-mapping,v3-basic-tdd-pi,v3-basic-tdd-pi,gpt-5-6-sol-codex,gpt-5-6-sol-codex,pi-only,False,2026-08-16_21-21-33_game-of-life-example-mapping_v3-basic-tdd-pi_gpt-5-6-sol-codex,0,ok,False,True,ok,124,140484,0,3,0,0,0,0,1,0,0,0,True,13,0,54,82,216,,0.358703,100,100,46,6,11,6.0,5.5,0,0,0,0,0,0,4,1.7,0,5,2.0,0,15,15,1.0,True
